review_id,poi_id,user_id
728494315,8016698,1279
728384500,8016698,46588
728376953,8016698,46589
728361414,8016698,42569
728349748,8016698,21443
728348924,8016698,46590
728337394,8016698,46591
728254683,8016698,46592
728250898,8016698,1282
728248058,8016698,1284
728215641,8016698,46593
728105952,8016698,46594
728083246,8016698,46595
728058057,8016698,46596
728053507,8016698,1291
727923350,8016698,46597
727918110,8016698,46598
727899849,8016698,46599
727899263,8016698,46600
727824105,8016698,46601
727782637,8016698,46602
727774884,8016698,46603
727683266,8016698,46604
727633376,8016698,46605
727626599,8016698,46606
727499715,8016698,44647
727483967,8016698,46607
727460252,8016698,46608
727362064,8016698,46609
727258992,8016698,21503
727235205,8016698,46610
727362064,8016698,46609
727258992,8016698,21503
727235205,8016698,46610
727212497,8016698,1303
727160936,8016698,1307
727082024,8016698,46611
727079738,8016698,46612
727061160,8016698,46613
727043837,8016698,1314
726992015,8016698,46614
726910014,8016698,46615
726893668,8016698,45542
726792494,8016698,46616
726787948,8016698,46617
726726799,8016698,46618
726717009,8016698,46619
726528419,8016698,21499
726520014,8016698,21505
726508202,8016698,46620
726443021,8016698,21506
726520014,8016698,21505
726508202,8016698,46620
726443021,8016698,21506
726411247,8016698,46621
726359095,8016698,46622
726341652,8016698,10576
726312770,8016698,1326
726292721,8016698,26968
726262467,8016698,1329
726235032,8016698,21510
726224496,8016698,1330
726141107,8016698,21513
726074534,8016698,40682
726052314,8016698,46623
726030348,8016698,26970
726012771,8016698,46624
725974118,8016698,46625
725936443,8016698,46626
725892436,8016698,46627
725875772,8016698,44650
725720241,8016698,21516
725637972,8016698,26969
725588023,8016698,1335
725565255,8016698,46628
725530487,8016698,46629
725428619,8016698,46630
725421767,8016698,1341
725398271,8016698,46631
725382467,8016698,1339
725330079,8016698,46632
725398271,8016698,46631
725382467,8016698,1339
725330079,8016698,46632
725310261,8016698,46633
725306391,8016698,46634
725215658,8016698,46635
725172497,8016698,42573
725151328,8016698,46636
725145315,8016698,46637
725102250,8016698,46638
724757009,8016698,21455
724745508,8016698,46639
724681166,8016698,21551
724619369,8016698,46640
724595884,8016698,46641
724565071,8016698,46642
724542916,8016698,46643
724539072,8016698,46644
724506176,8016698,46645
724448832,8016698,46646
724380652,8016698,46647
724361661,8016698,46648
724359548,8016698,38967
724357753,8016698,46649
724349162,8016698,21541
724308231,8016698,46650
724294651,8016698,46651
724260829,8016698,46652
724259911,8016698,46653
724225817,8016698,46654
724217363,8016698,46655
724208811,8016698,46656
724198441,8016698,26048
724197460,8016698,46657
724185431,8016698,26977
724175738,8016698,46658
724170369,8016698,46659
724162463,8016698,46660
724160604,8016698,15380
724143657,8016698,46661
723935253,8016698,46662
723895586,8016698,41751
723891940,8016698,1354
723891192,8016698,1356
723847384,8016698,46663
723784325,8016698,35540
723769632,8016698,46664
723705902,8016698,1364
723698876,8016698,1365
723683788,8016698,46665
723518555,8016698,1371
723416402,8016698,46666
723411191,8016698,46667
723392586,8016698,1170
723339679,8016698,35543
723266319,8016698,46668
723184911,8016698,21548
723030453,8016698,30144
722967220,8016698,46669
722964466,8016698,30146
723030453,8016698,30144
722967220,8016698,46669
722964466,8016698,30146
722956280,8016698,46670
722950976,8016698,1419
722885553,8016698,1378
722718257,8016698,1385
722694918,8016698,46671
722687266,8016698,1387
722681581,8016698,46672
722510776,8016698,46673
722505325,8016698,35546
722471020,8016698,1413
722466838,8016698,46674
722449365,8016698,33089
722396674,8016698,1401
722387109,8016698,38990
722386961,8016698,46675
722349569,8016698,46676
722298225,8016698,42574
722251997,8016698,46677
722158618,8016698,46678
722137070,8016698,46679
722068145,8016698,21556
721985507,8016698,46680
721944138,8016698,46681
721889901,8016698,46682
721867585,8016698,46683
721863279,8016698,46684
721856136,8016698,46685
721677594,8016698,46686
721631496,8016698,46687
721629608,8016698,46688
721588431,8016698,46689
721585174,8016698,46690
721584650,8016698,26878
721568429,8016698,46691
721529784,8016698,38968
721495127,8016698,46692
721494696,8016698,30154
721529784,8016698,38968
721495127,8016698,46692
721494696,8016698,30154
721487537,8016698,38982
721474094,8016698,46693
721388234,8016698,46694
721362668,8016698,1429
721293581,8016698,38989
721226178,8016698,6773
721184840,8016698,46695
721130367,8016698,635
721083818,8016698,46696
721061311,8016698,38991
721059745,8016698,46697
720948792,8016698,46698
720941643,8016698,46699
720817393,8016698,46700
720806051,8016698,46701
720584558,8016698,46702
720560674,8016698,46703
720448828,8016698,46704
720382467,8016698,46705
720377336,8016698,46706
720333781,8016698,46707
720330534,8016698,46708
720316443,8016698,46709
720283150,8016698,46710
720279275,8016698,46711
720165402,8016698,46712
720165278,8016698,46713
720098870,8016698,46714
720093396,8016698,46715
720086312,8016698,46716
720059006,8016698,35551
720050335,8016698,21338
720016930,8016698,46717
720003250,8016698,21557
719976269,8016698,42577
719885322,8016698,21561
719859972,8016698,643
719976269,8016698,42577
719885322,8016698,21561
719859972,8016698,643
719856850,8016698,46718
719823268,8016698,46719
719819559,8016698,46720
719808789,8016698,46721
719785858,8016698,46722
719785273,8016698,46723
719679964,8016698,21569
719592645,8016698,46724
719591566,8016698,46725
719526997,8016698,46726
719508090,8016698,46727
719414872,8016698,46728
719370667,8016698,46729
719328490,8016698,46730
719257434,8016698,44651
719239369,8016698,46731
719238900,8016698,46732
719257434,8016698,44651
719239369,8016698,46731
719238900,8016698,46732
719082763,8016698,46733
719058417,8016698,1449
719051433,8016698,46734
719025555,8016698,1450
718937385,8016698,1453
718886721,8016698,46735
718861078,8016698,1457
718780390,8016698,26994
718780011,8016698,46736
718756767,8016698,46737
718738147,8016698,46738
718708036,8016698,46739
718654510,8016698,41757
718641988,8016698,35554
718575356,8016698,46740
718559843,8016698,1451
718481010,8016698,26884
718465002,8016698,46741
718453762,8016698,21566
718440529,8016698,21567
718410300,8016698,46742
718362582,8016698,36226
718278996,8016698,41761
718089874,8016698,23354
718087841,8016698,46743
718085001,8016698,46744
718054423,8016698,28542
717997947,8016698,46745
717876022,8016698,46746
717869474,8016698,46747
717855048,8016698,46748
717854947,8016698,36918
717810072,8016698,13542
717782675,8016698,46749
717639989,8016698,46750
717574056,8016698,21562
717506850,8016698,35563
717459280,8016698,46751
717454263,8016698,1469
717445195,8016698,46752
717430483,8016698,46753
717410209,8016698,7368
717358591,8016698,1472
717308846,8016698,46754
717224825,8016698,1475
717210058,8016698,1477
717185198,8016698,46755
717224825,8016698,1475
717210058,8016698,1477
717185198,8016698,46755
717076241,8016698,46756
717044019,8016698,46757
716902606,8016698,46758
716901445,8016698,46759
716885737,8016698,46760
716878092,8016698,46761
716854435,8016698,41765
716694465,8016698,46762
716693146,8016698,46763
716691250,8016698,42602
716689303,8016698,46764
716642755,8016698,46765
716637600,8016698,46766
716611288,8016698,42603
716592408,8016698,42604
716582317,8016698,46767
716579570,8016698,46768
716592408,8016698,42604
716582317,8016698,46767
716579570,8016698,46768
716573573,8016698,46769
716572044,8016698,46770
716552018,8016698,46771
716511148,8016698,46772
716507823,8016698,46773
716506113,8016698,46774
716503079,8016698,46775
716477525,8016698,46776
716473144,8016698,46777
716467118,8016698,46778
716466299,8016698,7205
716465822,8016698,46779
716463312,8016698,46780
716458336,8016698,46781
716454987,8016698,46782
716446172,8016698,46783
716437446,8016698,46784
716435285,8016698,46785
716233649,8016698,46786
716206154,8016698,46787
716176992,8016698,42586
716168594,8016698,46788
716043197,8016698,46789
716002335,8016698,46790
715980549,8016698,46791
715959590,8016698,45550
715944968,8016698,46792
715927623,8016698,46793
715915453,8016698,26996
715891386,8016698,26985
715875299,8016698,30175
715871343,8016698,26987
715770436,8016698,46794
715742781,8016698,1482
715685648,8016698,1487
715665918,8016698,46795
715634382,8016698,46796
715629985,8016698,46797
715597596,8016698,44513
715582949,8016698,46798
715555206,8016698,46799
715448034,8016698,39099
715418595,8016698,46800
715371062,8016698,41771
715360022,8016698,46801
715336947,8016698,35444
715279356,8016698,1509
715159003,8016698,1513
715067181,8016698,46802
714928618,8016698,46803
714889035,8016698,21576
714870077,8016698,1524
714790549,8016698,46804
714787766,8016698,39103
714765819,8016698,46805
714761994,8016698,46806
714713572,8016698,21578
714711144,8016698,45426
714710799,8016698,46807
714710583,8016698,46808
714665658,8016698,46809
714655048,8016698,1530
714650687,8016698,46810
714630011,8016698,46811
714614166,8016698,46812
714527693,8016698,21580
714510752,8016698,1533
714439436,8016698,1535
714439202,8016698,46813
714423368,8016698,46814
714345267,8016698,42589
714343642,8016698,46815
714340066,8016698,46816
714243379,8016698,46817
714167385,8016698,21584
714146384,8016698,46818
714065828,8016698,1543
714017203,8016698,46819
713970948,8016698,1547
713963599,8016698,46820
713934084,8016698,26999
713930892,8016698,46821
713907216,8016698,46822
713851125,8016698,46823
713800768,8016698,46824
713761996,8016698,27002
713620797,8016698,46825
713594565,8016698,46826
713565999,8016698,1553
713494742,8016698,46827
713408014,8016698,46828
713402652,8016698,46829
713387799,8016698,39107
713351347,8016698,1557
713333868,8016698,46830
713294188,8016698,42592
713288721,8016698,1558
713272202,8016698,46831
713115292,8016698,46832
713074314,8016698,35565
713069629,8016698,46833
713053400,8016698,36663
713046952,8016698,46834
713029280,8016698,39108
713016203,8016698,46835
712988653,8016698,46836
712978680,8016698,46837
712884689,8016698,29607
712864684,8016698,41780
712857496,8016698,46838
712846944,8016698,46839
712823631,8016698,42594
712817292,8016698,39110
712787572,8016698,46840
712773682,8016698,46841
712683559,8016698,46842
712656410,8016698,46843
712643621,8016698,46844
712590349,8016698,1577
712585496,8016698,1563
712507368,8016698,46845
712501734,8016698,46846
712477688,8016698,46847
712451890,8016698,39111
712447122,8016698,46848
712370094,8016698,46849
712312278,8016698,35566
712447122,8016698,46848
712370094,8016698,46849
712312278,8016698,35566
712100479,8016698,46850
712091139,8016698,46851
712083563,8016698,46852
712074678,8016698,46853
712061233,8016698,46854
712044841,8016698,1576
711947486,8016698,1580
711824268,8016698,1584
711761014,8016698,1585
711757501,8016698,1586
711753626,8016698,1587
711634523,8016698,46855
711611526,8016698,39112
711595194,8016698,46856
711511208,8016698,46857
711468595,8016698,46858
711414272,8016698,46859
711410874,8016698,35571
711348390,8016698,46860
711286452,8016698,1384
711230596,8016698,46861
711182890,8016698,46862
711113908,8016698,27005
711042413,8016698,30178
711020508,8016698,46863
711018446,8016698,1497
710987466,8016698,1499
710967809,8016698,46864
710851614,8016698,10704
710847684,8016698,44656
710817538,8016698,1504
710781553,8016698,1507
710713362,8016698,27007
710586664,8016698,1590
710574027,8016698,1591
710562989,8016698,46865
710554950,8016698,1592
710495742,8016698,1594
710476544,8016698,46866
710442307,8016698,1595
710408800,8016698,14940
710378591,8016698,46867
710197908,8016698,39115
710155632,8016698,46868
710149494,8016698,21594
710118334,8016698,46869
710090364,8016698,46870
710053088,8016698,42605
710049460,8016698,46871
709979885,8016698,1609
709976871,8016698,26862
709876318,8016698,46872
709827481,8016698,46873
709781987,8016698,1614
709771504,8016698,46874
709748246,8016698,1621
709731983,8016698,46875
709771504,8016698,46874
709748246,8016698,1621
709731983,8016698,46875
709597680,8016698,1619
709591306,8016698,46876
709587688,8016698,1623
709563354,8016698,46877
709472092,8016698,1625
709351941,8016698,46878
709346476,8016698,1630
709063788,8016698,41783
709004785,8016698,1636
708938312,8016698,1643
708710478,8016698,1649
708704157,8016698,1506
708697990,8016698,42610
708694645,8016698,1651
708685123,8016698,2565
708648512,8016698,46879
708642161,8016698,46880
708685123,8016698,2565
708648512,8016698,46879
708642161,8016698,46880
708639730,8016698,46881
708558328,8016698,1667
708435184,8016698,46882
708408171,8016698,46883
708400309,8016698,46884
708400216,8016698,46885
708393963,8016698,42614
708325940,8016698,46886
708259406,8016698,1664
708195445,8016698,1668
708189294,8016698,46887
708142734,8016698,46888
708089678,8016698,27422
708039337,8016698,46889
708016632,8016698,46890
707941216,8016698,27010
707864863,8016698,42613
707864862,8016698,46891
707782241,8016698,46892
707763972,8016698,27017
707643757,8016698,46893
707623429,8016698,46894
707616309,8016698,46895
707606941,8016698,46896
707529938,8016698,46897
707525470,8016698,21599
707469797,8016698,46898
707529938,8016698,46897
707525470,8016698,21599
707469797,8016698,46898
707421964,8016698,46899
707396344,8016698,41789
707395421,8016698,46900
707392909,8016698,46901
707389869,8016698,21600
707369437,8016698,46902
707366258,8016698,46903
706875986,8016698,46904
706848284,8016698,46905
706767549,8016698,46906
706752301,8016698,43558
706745801,8016698,21604
706735559,8016698,46907
706692334,8016698,46908
706688752,8016698,46909
706674049,8016698,46910
706616628,8016698,42725
706615623,8016698,21607
706596112,8016698,46911
706559981,8016698,30023
706525816,8016698,46912
706420703,8016698,46913
706349182,8016698,46914
706309128,8016698,46915
706299394,8016698,3134
706298567,8016698,46916
706293934,8016698,46917
706265467,8016698,46918
706258366,8016698,1673
706251009,8016698,39120
706246651,8016698,46919
706245657,8016698,46920
706232877,8016698,46921
706232660,8016698,46922
706224505,8016698,46923
706221012,8016698,46924
706220369,8016698,1679
706216347,8016698,46925
706202159,8016698,46926
706192955,8016698,46927
706189207,8016698,46928
706185682,8016698,46929
706185153,8016698,46930
706177006,8016698,1685
706161173,8016698,11036
706149906,8016698,46931
706125847,8016698,46932
706161173,8016698,11036
706149906,8016698,46931
706125847,8016698,46932
705909362,8016698,1695
705890504,8016698,46933
705865599,8016698,30193
705830651,8016698,46934
705817707,8016698,44918
705774197,8016698,46935
705636622,8016698,42620
705034976,8016698,1703
705014353,8016698,1704
704831615,8016698,46936
